SPO Optimizer (authors: @andrefeijosantos, @PedroFiorio)
Approach: Parallel Iterative Solver
Thread count: CPLEX using up to 20 threads
Variable types: 1 continuous; 28746 integer (28746 binaries)

  Thread  |  h  |  H  |  LB  |  UB  |  Num. Items  |  Incumbent  |  Status  
       DE | 483 |   1 | 6085 |12808 |        12808 |   26,517598 |   Optimal
       DE | 482 |   1 |12782 |12808 |        12808 |   26,572614 |   Optimal
       AC |   1 | 481 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 481 |   2 |12782 |12808 |        12808 |   26,627859 |   Optimal
       DE | 480 |   2 |12782 |12808 |        12808 |   26,683333 |   Optimal
       DE | 479 |   2 |12782 |12808 |        12808 |   26,739040 |   Optimal
       AC |   2 | 478 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 478 |   3 |12782 |12808 |        12808 |   26,794979 |   Optimal
       DE | 477 |   3 |12782 |12808 |        12808 |   26,851153 |   Optimal
       DE | 476 |   3 |12782 |12808 |        12808 |   26,907563 |   Optimal
       DE | 475 |   3 |12782 |12808 |        12808 |   26,964211 |   Optimal
       DE | 474 |   3 |12782 |12808 |        12808 |   27,021097 |   Optimal
       DE | 473 |   3 |12781 |12808 |        12808 |   27,078224 |   Optimal
       DE | 472 |   3 |12781 |12808 |        12808 |   27,135593 |   Optimal
       DE | 471 |   3 |12781 |12808 |        12808 |   27,193206 |   Optimal
       DE | 470 |   3 |12781 |12808 |        12808 |   27,251064 |   Optimal
       DE | 469 |   3 |12781 |12808 |        12808 |   27,309168 |   Optimal
       DE | 468 |   3 |12781 |12808 |        12808 |   27,367521 |   Optimal
       DE | 467 |   3 |12781 |12808 |        12808 |   27,426124 |   Optimal
       DE | 466 |   3 |12781 |12808 |        12808 |   27,484979 |   Optimal
       DE | 465 |   3 |12781 |12808 |        12808 |   27,544086 |   Optimal
       DE | 464 |   3 |12781 |12808 |        12808 |   27,603448 |   Optimal
       DE | 463 |   3 |12781 |12808 |        12808 |   27,663067 |   Optimal
       DE | 462 |   3 |12781 |12808 |        12808 |   27,722944 |   Optimal
       AC |   3 | 461 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 461 |   4 |12781 |12808 |        12808 |   27,783080 |   Optimal
